UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
199800000,12219,270,8,9,4,1211800000000
200100000,12242,253,7,13,4,1214000000000
200400000,12250,249,3,8,4,1214400000000
200700000,12250,249,3,8,4,1214400000000
201000000,12269,234,7,16,4,1216400000000
201300000,12280,229,1,2,4,1216900000000
201600000,12297,210,10,13,4,1219400000000
201900000,12319,199,4,12,4,1221000000000
202200000,12338,180,5,5,4,1223000000000
202500000,12364,159,8,14,4,1225900000000
202800000,12392,138,5,7,4,1228400000000
203100000,12414,120,5,7,4,1230600000000
203400000,12432,109,3,9,4,1232200000000
203700000,12452,90,5,5,4,1234400000000
204000000,12476,69,7,11,4,1237000000000
204300000,12496,50,9,14,4,1238625000000
204600000,12517,38,4,12,4,1240800000000
204900000,12541,18,4,11,4,1243200000000
205200000,12558,0,7,10,3,1245200000000
205500000,12565,0,0,0,0,1245200000000
