UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
452389000,12486,0,671,2621,656,1312999999998
452689000,12486,0,671,2621,656,1312999999998
452989000,12486,0,671,2621,656,1312999999998
453289000,12486,0,671,2621,656,1312999999998
453589000,12486,1,671,2621,656,1312999999998
453889000,12486,1,671,2621,660,1312999999998
454189000,12486,1,671,2621,663,1312999999998
454489000,12486,1,671,2621,666,1312999999998
454789000,12486,1,671,2621,670,1312999999998
455089000,12486,1,671,2621,673,1312999999998
455389000,12486,2,671,2621,677,1312999999998
455689000,12486,2,671,2621,680,1312999999998
455989000,12486,3,671,2621,683,1312999999998
456289000,12514,2,699,2733,687,1318599999998
456589000,12570,0,699,2733,684,1324199999998
456889000,12598,1,671,2621,657,1324199999998
457189000,12598,1,671,2621,661,1324199999998
457489000,12598,1,671,2621,664,1324199999998
457789000,12598,1,671,2621,667,1324199999998
458089000,12598,1,671,2621,671,1324199999998
458389000,12598,1,671,2621,674,1324199999998
458689000,12598,1,671,2621,677,1324199999998
458989000,12598,1,671,2621,681,1324199999998
459289000,12598,0,699,2733,684,1326999999998
459589000,12626,0,671,2621,656,1326999999998
459889000,12626,0,671,2621,656,1326999999998
460189000,12626,0,671,2621,656,1326999999998
460489000,12626,0,671,2621,656,1326999999998
460789000,12626,0,671,2621,656,1326999999998
461089000,12626,0,671,2621,656,1326999999998
461389000,12626,0,671,2621,656,1326999999998
461689000,12626,0,671,2621,656,1326999999998
461989000,12626,0,671,2621,656,1326999999998
462289000,12626,0,671,2621,656,1326999999998
462589000,12658,0,639,2493,624,1326999999998
462889000,12658,0,639,2493,624,1326999999998
463189000,12658,0,639,2493,624,1326999999998
463489000,12658,0,639,2493,624,1326999999998
463789000,12658,0,639,2493,624,1326999999998
464089000,12658,1,639,2493,626,1326999999998
464389000,12658,1,639,2493,630,1326999999998
464689000,12658,1,639,2493,633,1326999999998
464989000,12658,1,639,2493,637,1326999999998
465289000,12658,1,639,2493,640,1326999999998
465589000,12659,3,638,2492,643,1326999999998
465889000,12659,3,638,2493,647,1326999999998
466189000,12660,5,638,2492,650,1326999999998
466489000,12660,8,638,2492,653,1326999999998
466789000,12660,8,670,2620,657,1330199999998
467089000,12660,10,670,2620,660,1330199999998
467389000,12660,10,670,2620,664,1330199999998
467689000,12660,11,670,2620,667,1330199999998
467989000,12660,12,670,2620,670,1330199999998
468289000,12660,15,670,2620,674,1330199999998
468589000,12660,15,670,2620,677,1330199999998
468889000,12660,15,670,2620,680,1330199999998
469189000,12668,17,662,2588,684,1330199999998
469489000,12676,18,654,2556,687,1330199999998
469789000,12692,16,706,2764,691,1336999999998
470089000,12728,8,711,2769,694,1341099999998
470389000,12808,7,663,2577,697,1344299999998
470689000,12872,7,599,2321,701,1344299999998
470989000,12880,7,719,2801,704,1357099999998
471289000,13112,6,716,2789,708,1379999999998
471589000,13144,18,684,2661,713,1379999999998
471889000,13152,82,676,2629,723,1379999999998
472189000,13176,90,652,2533,740,1379999999998
472489000,13192,100,636,2469,770,1379999999998
472789000,13200,113,628,2437,801,1379999999998
473089000,13208,125,620,2405,851,1379999999998
473389000,13216,136,612,2373,894,1379999999998
473689000,13248,141,580,2245,944,1379999999998
473989000,13272,144,556,2149,1014,1379999999998
474289000,13312,149,1060,4165,1067,1432952249993
474589000,13347,156,1089,4291,1118,1440799999993
474889000,13364,163,1201,4738,1186,1453599999993
475189000,13372,227,1193,4706,1237,1453599999993
475489000,13394,287,1299,5130,1305,1466399999993
475789000,13402,302,1355,5354,1356,1472799999993
476089000,13412,301,1409,5570,1407,1479199999993
476389000,13413,300,1472,5826,1475,1485599999993
476689000,13414,299,1536,6081,1526,1491999999993
476989000,13414,299,1536,6081,1577,1491999999993
477289000,13415,298,1599,6337,1645,1498399999993
477589000,13416,231,1759,6784,1696,1514399999993
477889000,13424,219,1826,7052,1764,1515948749993
478189000,13579,157,1875,7248,1815,1541011499993
478489000,13636,143,1868,7215,1866,1547299999993
478789000,13783,0,1937,7486,1873,1568899999993
479089000,13789,0,1931,7464,1868,1568899999993
479389000,13789,0,1931,7464,1868,1568899999993
479689000,13789,0,1931,7464,1868,1568899999993
479989000,13803,0,1917,7414,1856,1568899999993
480289000,13807,0,1913,7399,1852,1568899999993
480589000,13840,0,1881,7270,1819,1568899999993
480889000,13844,0,1877,7254,1815,1568899999993
481189000,13844,0,1877,7254,1815,1568899999993
481489000,13844,0,1877,7254,1815,1568899999993
481789000,13844,0,1877,7254,1815,1568899999993
482089000,13849,0,1872,7237,1811,1568899999993
482389000,13853,0,1868,7222,1807,1568899999993
482689000,13854,0,1868,7221,1807,1568899999993
482989000,13854,0,1868,7221,1807,1568899999993
483289000,13854,0,1868,7221,1807,1568899999993
483589000,13854,0,1868,7221,1807,1568899999993
483889000,13854,0,1868,7221,1807,1568899999993
484189000,13854,0,1868,7221,1807,1568899999993
484489000,13854,0,1868,7221,1807,1568899999993
484789000,13854,0,1868,7221,1807,1568899999993
485089000,13854,0,1868,7221,1807,1568899999993
485389000,13854,0,1868,7221,1807,1568899999993
485689000,13854,0,1868,7221,1807,1568899999993
485989000,13858,0,1864,7205,1803,1568899999993
486289000,13858,0,1864,7205,1803,1568899999993
486589000,13858,0,1864,7205,1803,1568899999993
486889000,13858,0,1864,7205,1803,1568899999993
487189000,13858,0,1864,7205,1803,1568899999993
487489000,13858,0,1864,7205,1803,1568899999993
487789000,13858,0,1864,7205,1803,1568899999993
488089000,13858,0,1864,7205,1803,1568899999993
488389000,13858,0,1864,7205,1803,1568899999993
488689000,13862,0,1860,7189,1799,1568899999993
488989000,13862,0,1860,7189,1799,1568899999993
489289000,13862,0,1860,7189,1799,1568899999993
489589000,13862,0,1860,7189,1799,1568899999993
489889000,13862,0,1860,7189,1799,1568899999993
490189000,13862,0,1860,7189,1799,1568899999993
490489000,13862,0,1860,7189,1799,1568899999993
490789000,13862,0,1860,7189,1799,1568899999993
491089000,13862,0,1860,7189,1799,1568899999993
491389000,13863,0,1859,7189,1799,1568899999993
491689000,13864,0,1859,7188,1799,1568899999993
491989000,13864,0,1859,7188,1799,1568899999993
492289000,13864,0,1859,7188,1799,1568899999993
492589000,13864,0,1859,7188,1799,1568899999993
492889000,13864,0,1859,7188,1799,1568899999993
493189000,13864,0,1859,7188,1799,1568899999993
493489000,13864,0,1859,7188,1799,1568899999993
493789000,14376,0,1347,5140,1287,1568899999993
494089000,14376,0,1347,5140,1287,1568899999993
494389000,14376,0,1347,5140,1287,1568899999993
494689000,14376,0,1347,5140,1287,1568899999993
494989000,14376,0,1347,5140,1287,1568899999993
495289000,14376,0,1347,5140,1287,1568899999993
495589000,14376,0,1347,5140,1287,1568899999993
495889000,14376,0,1347,5140,1287,1568899999993
496189000,14376,0,1347,5140,1287,1568899999993
496489000,14376,0,1347,5140,1287,1568899999993
496789000,14376,0,1347,5140,1287,1568899999993
497089000,14376,0,1347,5140,1287,1568899999993
497389000,14376,0,1347,5140,1287,1568899999993
497689000,14376,0,1347,5140,1287,1568899999993
497989000,14376,0,1347,5140,1287,1568899999993
498289000,14376,0,1347,5140,1287,1568899999993
498589000,14376,0,1347,5140,1287,1568899999993
498889000,14376,0,1347,5140,1287,1568899999993
499189000,14376,0,1347,5140,1287,1568899999993
499489000,14376,0,1347,5140,1287,1568899999993
499789000,14376,0,1347,5140,1287,1568899999993
500089000,14376,0,1347,5140,1287,1568899999993
500389000,14376,0,1347,5140,1287,1568899999993
500689000,14376,0,1347,5140,1287,1568899999993
500989000,14376,0,1347,5140,1287,1568899999993
501289000,14376,0,1347,5140,1287,1568899999993
501589000,14376,0,1347,5140,1287,1568899999993
501889000,14376,0,1347,5140,1287,1568899999993
502189000,14408,0,1315,5012,1255,1568899999993
502489000,14408,0,1315,5012,1255,1568899999993
502789000,14408,0,1315,5012,1255,1568899999993
503089000,14408,0,1315,5012,1255,1568899999993
503389000,14408,0,1315,5012,1255,1568899999993
503689000,14408,0,1315,5012,1255,1568899999993
503989000,14408,0,1315,5012,1255,1568899999993
504289000,14408,0,1315,5012,1255,1568899999993
504589000,14408,0,1315,5012,1255,1568899999993
504889000,14408,0,1315,5012,1255,1568899999993
505189000,14440,0,1283,4884,1223,1568899999993
505489000,14441,0,1282,4883,1223,1568899999993
505789000,14441,0,1282,4884,1223,1568899999993
506089000,14442,0,1282,4883,1222,1568899999993
506389000,14443,0,1281,4882,1222,1568899999993
506689000,14443,0,1281,4882,1222,1568899999993
506989000,14444,0,1280,4882,1222,1568899999993
507289000,14445,0,1280,4881,1222,1568899999993
507589000,14477,0,1248,4753,1190,1568899999993
507889000,14477,0,1248,4753,1190,1568899999993
508189000,14477,0,1248,4753,1190,1568899999993
508489000,14477,0,1248,4753,1190,1568899999993
508789000,14481,0,1244,4737,1186,1568899999993
509089000,14481,0,1244,4737,1186,1568899999993
509389000,14481,0,1244,4737,1186,1568899999993
509689000,14481,0,1244,4737,1186,1568899999993
509989000,14481,0,1244,4737,1186,1568899999993
510289000,14513,0,1212,4609,1154,1568899999993
510589000,14513,0,1212,4609,1154,1568899999993
510889000,14513,0,1212,4609,1154,1568899999993
511189000,14513,0,1212,4609,1154,1568899999993
511489000,14513,0,1212,4609,1154,1568899999993
511789000,14514,0,1211,4608,1154,1568899999993
512089000,14514,0,1211,4609,1154,1568899999993
512389000,14515,0,1211,4608,1154,1568899999993
512689000,14519,0,1207,4592,1150,1568899999993
512989000,14583,0,1143,4336,1086,1568899999993
513289000,14583,0,1143,4336,1086,1568899999993
513589000,14711,0,1015,3824,958,1568899999993
513889000,14711,0,1015,3824,958,1568899999993
514189000,14775,0,951,3568,894,1568899999993
514489000,14839,0,887,3312,830,1568899999993
514789000,14843,0,883,3296,826,1568899999993
515089000,14971,0,755,2784,698,1568899999993
515389000,14971,0,755,2784,698,1568899999993
515689000,14972,0,754,2783,698,1568899999993
515989000,14972,0,754,2784,698,1568899999993
516289000,14973,0,754,2783,697,1568899999993
516589000,14973,0,754,2783,697,1568899999993
516889000,14973,0,754,2783,697,1568899999993
517189000,14973,0,754,2783,697,1568899999993
517489000,14973,0,754,2783,697,1568899999993
517789000,14973,0,754,2783,697,1568899999993
518089000,14973,0,754,2783,697,1568899999993
518389000,14973,0,754,2783,697,1568899999993
518689000,14973,0,754,2783,697,1568899999993
518989000,14989,0,738,2719,681,1568899999993
519289000,14989,0,738,2719,681,1568899999993
519589000,14989,0,738,2719,681,1568899999993
519889000,14989,0,738,2719,681,1568899999993
520189000,14989,0,738,2719,681,1568899999993
520489000,14989,0,738,2719,681,1568899999993
520789000,15053,0,674,2463,617,1568899999993
521089000,15053,0,674,2463,617,1568899999993
521389000,15057,0,670,2447,613,1568899999993
521689000,15057,0,670,2447,613,1568899999993
521989000,15057,0,670,2447,613,1568899999993
522289000,15057,0,670,2447,613,1568899999993
522589000,15057,0,670,2447,613,1568899999993
522889000,15057,0,670,2447,613,1568899999993
523189000,15057,0,670,2447,613,1568899999993
523489000,15057,0,670,2447,613,1568899999993
523789000,15057,0,670,2447,613,1568899999993
524089000,15057,0,670,2447,613,1568899999993
524389000,15057,0,670,2447,613,1568899999993
524689000,15057,0,670,2447,613,1568899999993
524989000,15057,0,670,2447,613,1568899999993
525289000,15057,0,670,2447,613,1568899999993
525589000,15057,0,670,2447,613,1568899999993
525889000,15057,0,670,2447,613,1568899999993
526189000,15057,0,670,2447,613,1568899999993
526489000,15057,0,670,2447,613,1568899999993
526789000,15057,0,670,2447,613,1568899999993
527089000,15109,0,618,2239,561,1568899999993
527389000,15109,0,618,2239,561,1568899999993
527689000,15109,0,618,2239,561,1568899999993
527989000,15109,0,618,2239,561,1568899999993
528289000,15109,0,618,2239,561,1568899999993
528589000,15173,0,554,1983,497,1568899999993
528889000,15173,0,554,1983,497,1568899999993
529189000,15173,0,554,1983,497,1568899999993
529489000,15173,0,554,1983,497,1568899999993
529789000,15173,0,554,1983,497,1568899999993
530089000,15173,0,554,1983,497,1568899999993
530389000,15173,0,554,1983,497,1568899999993
530689000,15173,0,554,1983,497,1568899999993
530989000,15173,0,554,1983,497,1568899999993
531289000,15173,0,554,1983,497,1568899999993
531589000,15173,0,554,1983,497,1568899999993
531889000,15173,0,554,1983,497,1568899999993
532189000,15173,0,554,1983,497,1568899999993
532489000,15173,0,554,1983,497,1568899999993
532789000,15173,0,554,1983,497,1568899999993
533089000,15301,0,426,1471,369,1568899999993
533389000,15301,0,426,1471,369,1568899999993
533689000,15301,0,426,1471,369,1568899999993
533989000,15301,0,426,1471,369,1568899999993
534289000,15301,0,426,1471,369,1568899999993
534589000,15301,0,426,1471,369,1568899999993
534889000,15301,0,426,1471,369,1568899999993
535189000,15365,0,362,1215,305,1568899999993
535489000,15365,0,362,1215,305,1568899999993
535789000,15365,0,362,1215,305,1568899999993
536089000,15365,0,362,1215,305,1568899999993
536389000,15365,0,362,1215,305,1568899999993
536689000,15365,0,362,1215,305,1568899999993
536989000,15365,0,362,1215,305,1568899999993
537289000,15365,0,362,1215,305,1568899999993
537589000,15397,0,330,1087,273,1568899999993
537889000,15397,0,330,1087,273,1568899999993
538189000,15397,0,330,1087,273,1568899999993
538489000,15397,0,330,1087,273,1568899999993
538789000,15397,0,330,1087,273,1568899999993
539089000,15397,0,330,1087,273,1568899999993
539389000,15397,0,330,1087,273,1568899999993
539689000,15397,0,330,1087,273,1568899999993
539989000,15397,0,330,1087,273,1568899999993
540289000,15405,0,322,1055,265,1568899999993
540589000,15405,0,322,1055,265,1568899999993
540889000,15413,0,314,1023,257,1568899999993
541189000,15413,0,314,1023,257,1568899999993
541489000,15413,0,314,1023,257,1568899999993
541789000,15413,0,314,1023,257,1568899999993
542089000,15413,0,314,1023,257,1568899999993
542389000,15413,0,314,1023,257,1568899999993
542689000,15413,0,314,1023,257,1568899999993
542989000,15414,0,313,1022,257,1568899999993
543289000,15414,0,313,1022,257,1568899999993
543589000,15414,0,313,1022,257,1568899999993
543889000,15414,0,313,1022,257,1568899999993
544189000,15414,0,313,1022,257,1568899999993
544489000,15414,0,313,1022,257,1568899999993
544789000,15422,0,305,990,249,1568899999993
545089000,15422,0,305,990,249,1568899999993
545389000,15422,0,305,990,249,1568899999993
545689000,15422,0,305,990,249,1568899999993
545989000,15422,0,305,990,249,1568899999993
546289000,15422,0,305,990,249,1568899999993
546589000,15422,0,305,990,249,1568899999993
546889000,15422,0,305,990,249,1568899999993
547189000,15422,0,305,990,249,1568899999993
547489000,15422,0,305,990,249,1568899999993
547789000,15422,0,305,990,249,1568899999993
548089000,15422,0,305,990,249,1568899999993
548389000,15422,0,305,990,249,1568899999993
548689000,15422,0,305,990,249,1568899999993
548989000,15422,0,305,990,249,1568899999993
549289000,15422,0,305,990,249,1568899999993
549589000,15422,0,305,990,249,1568899999993
549889000,15422,0,305,990,249,1568899999993
550189000,15422,0,305,990,249,1568899999993
550489000,15422,0,305,990,249,1568899999993
550789000,15422,0,305,990,249,1568899999993
551089000,15422,0,305,990,249,1568899999993
551389000,15427,0,300,975,244,1568899999993
551689000,15428,0,299,974,244,1568899999993
551989000,15428,0,299,974,244,1568899999993
552289000,15428,0,299,974,244,1568899999993
552589000,15428,0,299,974,244,1568899999993
552889000,15428,0,299,974,244,1568899999993
553189000,15428,0,299,974,244,1568899999993
553489000,15428,0,299,974,244,1568899999993
553789000,15428,0,299,974,244,1568899999993
554089000,15428,0,299,974,244,1568899999993
554389000,15428,0,299,974,244,1568899999993
554689000,15448,0,279,894,224,1568899999993
554989000,15512,0,215,638,160,1568899999993
555289000,15513,0,214,638,160,1568899999993
555589000,15515,0,213,637,160,1568899999993
555889000,15517,0,212,635,159,1568899999993
556189000,15517,0,212,635,159,1568899999993
556489000,15517,0,212,635,159,1568899999993
556789000,15517,0,212,635,159,1568899999993
557089000,15517,0,212,635,159,1568899999993
557389000,15517,0,212,635,159,1568899999993
557689000,15542,0,187,535,134,1568899999993
557989000,15542,0,187,535,134,1568899999993
558289000,15542,0,187,535,134,1568899999993
558589000,15542,0,187,535,134,1568899999993
558889000,15542,0,187,535,134,1568899999993
559189000,15542,0,187,535,134,1568899999993
559489000,15542,0,187,535,134,1568899999993
559789000,15542,0,187,535,134,1568899999993
560089000,15542,0,187,535,134,1568899999993
560389000,15542,0,187,535,134,1568899999993
560689000,15542,0,187,535,134,1568899999993
560989000,15543,0,186,534,134,1568899999993
561289000,15543,0,186,534,134,1568899999993
561589000,15545,0,184,526,132,1568899999993
561889000,15545,0,184,526,132,1568899999993
562189000,15545,0,184,526,132,1568899999993
562489000,15545,0,184,526,132,1568899999993
562789000,15549,0,180,510,128,1568899999993
563089000,15549,0,180,510,128,1568899999993
563389000,15549,0,180,510,128,1568899999993
563689000,15549,0,180,510,128,1568899999993
563989000,15549,0,180,510,128,1568899999993
564289000,15549,0,180,510,128,1568899999993
564589000,15549,0,180,510,128,1568899999993
564889000,15549,0,180,510,128,1568899999993
565189000,15549,0,180,510,128,1568899999993
565489000,15549,0,180,510,128,1568899999993
565789000,15549,0,180,510,128,1568899999993
566089000,15549,0,180,510,128,1568899999993
566389000,15549,0,180,510,128,1568899999993
566689000,15549,0,180,510,128,1568899999993
566989000,15549,0,180,510,128,1568899999993
567289000,15549,0,180,510,128,1568899999993
567589000,15549,0,180,510,128,1568899999993
567889000,15549,0,180,510,128,1568899999993
568189000,15549,0,180,510,128,1568899999993
568489000,15549,0,180,510,128,1568899999993
568789000,15549,0,180,510,128,1568899999993
569089000,15549,0,180,510,128,1568899999993
569389000,15549,0,180,510,128,1568899999993
569689000,15549,0,180,510,128,1568899999993
569989000,15549,0,180,510,128,1568899999993
570289000,15549,0,180,510,128,1568899999993
570589000,15549,0,180,510,128,1568899999993
570889000,15549,0,180,510,128,1568899999993
571189000,15549,0,180,510,128,1568899999993
571489000,15549,0,180,510,128,1568899999993
571789000,15549,0,180,510,128,1568899999993
572089000,15549,0,180,510,128,1568899999993
572389000,15549,0,180,510,128,1568899999993
572689000,15549,0,180,510,128,1568899999993
572989000,15549,0,180,510,128,1568899999993
573289000,15549,0,180,510,128,1568899999993
573589000,15549,0,180,510,128,1568899999993
573889000,15549,0,180,510,128,1568899999993
574189000,15549,0,180,510,128,1568899999993
574489000,15549,0,180,510,128,1568899999993
574789000,15549,0,180,510,128,1568899999993
575089000,15549,0,180,510,128,1568899999993
575389000,15549,0,180,510,128,1568899999993
575689000,15549,0,180,510,128,1568899999993
575989000,15549,0,180,510,128,1568899999993
576289000,15549,0,180,510,128,1568899999993
576589000,15549,0,180,510,128,1568899999993
576889000,15549,0,180,510,128,1568899999993
577189000,15549,0,180,510,128,1568899999993
577489000,15550,0,179,509,128,1568899999993
577789000,15550,0,179,509,128,1568899999993
578089000,15550,0,179,509,128,1568899999993
578389000,15550,0,179,509,128,1568899999993
578689000,15550,0,179,509,128,1568899999993
578989000,15550,0,179,509,128,1568899999993
579289000,15550,0,179,509,128,1568899999993
579589000,15550,0,179,509,128,1568899999993
579889000,15550,0,179,509,128,1568899999993
580189000,15550,0,179,509,128,1568899999993
580489000,15550,0,179,509,128,1568899999993
580789000,15550,0,179,509,128,1568899999993
581089000,15550,0,179,509,128,1568899999993
581389000,15550,0,179,509,128,1568899999993
581689000,15550,0,179,509,128,1568899999993
581989000,15550,0,179,509,128,1568899999993
582289000,15550,0,179,509,128,1568899999993
582589000,15550,0,179,509,128,1568899999993
582889000,15550,0,179,509,128,1568899999993
583189000,15550,0,179,509,128,1568899999993
583489000,15550,0,179,509,128,1568899999993
583789000,15550,0,179,509,128,1568899999993
584089000,15550,0,179,509,128,1568899999993
584389000,15550,0,179,509,128,1568899999993
584689000,15550,0,179,509,128,1568899999993
584989000,15550,0,179,509,128,1568899999993
585289000,15550,0,179,509,128,1568899999993
585589000,15550,0,179,509,128,1568899999993
585889000,15582,0,147,381,96,1568899999993
586189000,15582,0,147,381,96,1568899999993
586489000,15582,0,147,381,96,1568899999993
586789000,15582,0,147,381,96,1568899999993
587089000,15582,0,147,381,96,1568899999993
587389000,15582,0,147,381,96,1568899999993
587689000,15582,0,147,381,96,1568899999993
587989000,15582,0,147,381,96,1568899999993
588289000,15582,0,147,381,96,1568899999993
588589000,15582,0,147,381,96,1568899999993
588889000,15582,0,147,381,96,1568899999993
589189000,15582,0,147,381,96,1568899999993
589489000,15582,0,147,381,96,1568899999993
589789000,15582,0,147,381,96,1568899999993
590089000,15583,0,146,380,95,1568899999993
590389000,15583,0,146,380,95,1568899999993
590689000,15583,0,146,380,95,1568899999993
590989000,15583,0,146,380,95,1568899999993
591289000,15583,0,146,380,95,1568899999993
591589000,15583,0,146,380,95,1568899999993
591889000,15583,0,146,380,95,1568899999993
592189000,15583,0,146,380,95,1568899999993
592489000,15583,0,146,380,95,1568899999993
592789000,15583,0,146,380,95,1568899999993
593089000,15583,0,146,380,95,1568899999993
593389000,15583,0,146,380,95,1568899999993
593689000,15583,0,146,380,95,1568899999993
593989000,15583,0,146,380,95,1568899999993
594289000,15583,0,146,380,95,1568899999993
594589000,15583,0,146,380,95,1568899999993
594889000,15583,0,146,380,95,1568899999993
595189000,15583,0,146,380,95,1568899999993
595489000,15583,0,146,380,95,1568899999993
595789000,15583,0,146,380,95,1568899999993
596089000,15583,0,146,380,95,1568899999993
596389000,15583,0,146,380,95,1568899999993
596689000,15583,0,146,380,95,1568899999993
596989000,15583,0,146,380,95,1568899999993
597289000,15583,0,146,380,95,1568899999993
597589000,15583,0,146,380,95,1568899999993
597889000,15583,0,146,380,95,1568899999993
598189000,15583,0,146,380,95,1568899999993
598489000,15583,0,146,380,95,1568899999993
598789000,15583,0,146,380,95,1568899999993
599089000,15583,0,146,380,95,1568899999993
599389000,15583,0,146,380,95,1568899999993
599689000,15583,0,146,380,95,1568899999993
599989000,15583,0,146,380,95,1568899999993
600289000,15583,0,146,380,95,1568899999993
600589000,15583,0,146,380,95,1568899999993
600889000,15583,0,146,380,95,1568899999993
601189000,15583,0,146,380,95,1568899999993
601489000,15615,0,114,252,63,1568899999993
601789000,15615,0,114,252,63,1568899999993
602089000,15615,0,114,252,63,1568899999993
602389000,15615,0,114,252,63,1568899999993
602689000,15615,0,114,252,63,1568899999993
602989000,15615,0,114,252,63,1568899999993
603289000,15615,0,114,252,63,1568899999993
603589000,15615,0,114,252,63,1568899999993
603889000,15615,0,114,252,63,1568899999993
604189000,15615,0,114,252,63,1568899999993
604489000,15615,0,114,252,63,1568899999993
604789000,15615,0,114,252,63,1568899999993
605089000,15615,0,114,252,63,1568899999993
605389000,15615,0,114,252,63,1568899999993
605689000,15615,0,114,252,63,1568899999993
605989000,15615,0,114,252,63,1568899999993
606289000,15615,0,114,252,63,1568899999993
606589000,15615,0,114,252,63,1568899999993
606889000,15615,0,114,252,63,1568899999993
607189000,15615,0,114,252,63,1568899999993
607489000,15615,0,114,252,63,1568899999993
607789000,15615,0,114,252,63,1568899999993
608089000,15615,0,114,252,63,1568899999993
608389000,15615,0,114,252,63,1568899999993
608689000,15617,0,112,244,61,1568899999993
608989000,15617,0,112,244,61,1568899999993
609289000,15617,0,112,244,61,1568899999993
609589000,15617,0,112,244,61,1568899999993
609889000,15617,0,112,244,61,1568899999993
610189000,15617,0,112,244,61,1568899999993
610489000,15617,0,112,244,61,1568899999993
610789000,15617,0,112,244,61,1568899999993
611089000,15617,0,112,244,61,1568899999993
611389000,15617,0,112,244,61,1568899999993
611689000,15617,0,112,244,61,1568899999993
611989000,15617,0,112,244,61,1568899999993
612289000,15617,0,112,244,61,1568899999993
612589000,15617,0,112,244,61,1568899999993
612889000,15617,0,112,244,61,1568899999993
613189000,15617,0,112,244,61,1568899999993
613489000,15617,0,112,244,61,1568899999993
613789000,15617,0,112,244,61,1568899999993
614089000,15617,0,112,244,61,1568899999993
614389000,15617,0,112,244,61,1568899999993
614689000,15617,0,112,244,61,1568899999993
614989000,15617,0,112,244,61,1568899999993
615289000,15617,0,112,244,61,1568899999993
615589000,15617,0,112,244,61,1568899999993
615889000,15617,0,112,244,61,1568899999993
616189000,15617,0,112,244,61,1568899999993
616489000,15617,0,112,244,61,1568899999993
616789000,15617,0,112,244,61,1568899999993
617089000,15617,0,112,244,61,1568899999993
617389000,15617,0,112,244,61,1568899999993
617689000,15617,0,112,244,61,1568899999993
617989000,15617,0,112,244,61,1568899999993
618289000,15617,0,112,244,61,1568899999993
618589000,15617,0,112,244,61,1568899999993
618889000,15617,0,112,244,61,1568899999993
619189000,15617,0,112,244,61,1568899999993
619489000,15617,0,112,244,61,1568899999993
619789000,15617,0,112,244,61,1568899999993
620089000,15617,0,112,244,61,1568899999993
620389000,15617,0,112,244,61,1568899999993
620689000,15617,0,112,244,61,1568899999993
620989000,15617,0,112,244,61,1568899999993
621289000,15617,0,112,244,61,1568899999993
621589000,15617,0,112,244,61,1568899999993
621889000,15617,0,112,244,61,1568899999993
622189000,15617,0,112,244,61,1568899999993
622489000,15617,0,112,244,61,1568899999993
622789000,15617,0,112,244,61,1568899999993
623089000,15617,0,112,244,61,1568899999993
623389000,15617,0,112,244,61,1568899999993
623689000,15617,0,112,244,61,1568899999993
623989000,15617,0,112,244,61,1568899999993
624289000,15617,0,112,244,61,1568899999993
624589000,15617,0,112,244,61,1568899999993
624889000,15617,0,112,244,61,1568899999993
625189000,15617,0,112,244,61,1568899999993
625489000,15627,0,102,204,51,1568899999993
625789000,15627,0,102,204,51,1568899999993
626089000,15627,0,102,204,51,1568899999993
626389000,15627,0,102,204,51,1568899999993
626689000,15627,0,102,204,51,1568899999993
626989000,15627,0,102,204,51,1568899999993
627289000,15627,0,102,204,51,1568899999993
627589000,15627,0,102,204,51,1568899999993
627889000,15627,0,102,204,51,1568899999993
628189000,15627,0,102,204,51,1568899999993
628489000,15627,0,102,204,51,1568899999993
628789000,15627,0,102,204,51,1568899999993
629089000,15627,0,102,204,51,1568899999993
629389000,15627,0,102,204,51,1568899999993
629689000,15627,0,102,204,51,1568899999993
629989000,15627,0,102,204,51,1568899999993
630289000,15627,0,102,204,51,1568899999993
630589000,15627,0,102,204,51,1568899999993
630889000,15627,0,102,204,51,1568899999993
631189000,15627,0,102,204,51,1568899999993
631489000,15627,0,102,204,51,1568899999993
631789000,15627,0,102,204,51,1568899999993
632089000,15627,0,102,204,51,1568899999993
632389000,15627,0,102,204,51,1568899999993
632689000,15627,0,102,204,51,1568899999993
632989000,15627,0,102,204,51,1568899999993
633289000,15627,0,102,204,51,1568899999993
633589000,15627,0,102,204,51,1568899999993
633889000,15627,0,102,204,51,1568899999993
634189000,15627,0,102,204,51,1568899999993
634489000,15627,0,102,204,51,1568899999993
634789000,15627,0,102,204,51,1568899999993
635089000,15627,0,102,204,51,1568899999993
635389000,15627,0,102,204,51,1568899999993
635689000,15627,0,102,204,51,1568899999993
635989000,15627,0,102,204,51,1568899999993
636289000,15627,0,102,204,51,1568899999993
636589000,15627,0,102,204,51,1568899999993
636889000,15627,0,102,204,51,1568899999993
637189000,15627,0,102,204,51,1568899999993
637489000,15627,0,102,204,51,1568899999993
637789000,15627,0,102,204,51,1568899999993
638089000,15627,0,102,204,51,1568899999993
638389000,15627,0,102,204,51,1568899999993
638689000,15627,0,102,204,51,1568899999993
638989000,15627,0,102,204,51,1568899999993
639289000,15627,0,102,204,51,1568899999993
639589000,15627,0,102,204,51,1568899999993
639889000,15627,0,102,204,51,1568899999993
640189000,15627,0,102,204,51,1568899999993
640489000,15627,0,102,204,51,1568899999993
640789000,15627,0,102,204,51,1568899999993
641089000,15627,0,102,204,51,1568899999993
641389000,15627,0,102,204,51,1568899999993
641689000,15627,0,102,204,51,1568899999993
641989000,15627,0,102,204,51,1568899999993
642289000,15627,0,102,204,51,1568899999993
642589000,15627,0,102,204,51,1568899999993
642889000,15627,0,102,204,51,1568899999993
643189000,15627,0,102,204,51,1568899999993
